Nama,Nilai_Ujian
"Sakata, Gintoki (坂田 銀時)",72.74259448416751
"Uchiha, Itachi (うちは イタチ)",74.75775434243177
"Toshinou, Kyouko (歳納 京子)",67.18857142857142
"Mizunashi, Akari (水無 灯里)",72.74259448416751
"Kageyama, Tobio (影山 飛雄)",72.74259448416751
Satou (佐藤),67.46134663341645
"Takimoto, Hifumi (滝本 ひふみ)",67.18857142857142
"Haruhara, Haruko (ハルハラ・ハル子)",72.74259448416751
Eureka (エウレカ),66.44648093841643
"Rokudou, Mukuro (六道 骸)",63.96949602122016
Gilgamesh (ギルガメッシュ / アーチャー),71.03751803751804
"Akashiya, Moka (赤夜 萌香)",66.71498771498771
"Roronoa, Zoro (ロロノア・ゾロ)",74.75775434243177
"Yagami, Kazuma (八神 和麻)",65.33366045142296
"Tokitou, Muichirou (時透 無一郎)",69.23034154090548
Eugeo (ユージオ),66.02214022140221
Greed (グリード),71.03751803751804
Emma (エマ),70.9160530191458
Pen Pen (ペンペン),66.44648093841643
"Donquixote, Rosinante (ドンキホーテ・ロシナンテ)",70.9160530191458
"Gokudera, Hayato (獄寺 隼人)",64.62666666666667
"Yamada, Ryou (山田 リョウ)",65.33366045142296
"Mitsuya, Takashi (三ツ谷 隆)",65.33366045142296
"Kiryuu, Zero (錐生 零)",72.74259448416751
"Tomori, Nao (友利 奈緒)",72.74259448416751
"Uchiha, Obito (うちは オビト)",72.74259448416751
Hyakkimaru (百鬼丸),72.74259448416751
"Ludenberg, Celestia (セレスティア・ルーデンベルク)",65.33366045142296
Xin (信),69.23034154090548
Tanaka (田中),66.44648093841643
"Shokuhou, Misaki (食蜂 操祈)",65.33366045142296
"Kusanagi, Motoko (草薙 素子)",69.23034154090548
"Hiroi, Kikuri (廣井 きくり)",65.88888888888889
"Chidori, Kaname (千鳥 かなめ)",69.23034154090548
Kaonashi (カオナシ),66.44648093841643
"Yonsa, Balsa (バルサ)",66.54481132075472
"Kamui, Kanna (カンナ・カムイ)",74.75775434243177
Yuno (ユノ),63.96949602122016
"Shimura, Shinpachi (志村 新八)",66.44648093841643
Calcifer (カルシファー),67.40469973890339
"Aznable, Char (シャア・アズナブル)",67.18857142857142
"Usami, Akihiko (宇佐見 秋彦)",65.88888888888889
"Tsukiyomi, Ikuto (月詠 幾斗)",67.18857142857142
"Sonozaki, Mion (園崎 魅音)",67.18857142857142
"Uzui, Tengen (宇髄 天元)",71.03751803751804
Mine (マイン),65.33366045142296
Chii (ちぃ),69.23034154090548
"Fujioka, Haruhi (藤岡 ハルヒ)",71.03751803751804
"Monkey D., Luffy (モンキー・D・ルフィ)",72.74259448416751
"Edward, Newgate (エドワード・ニューゲート)",70.9160530191458
"Lupin III, Arsene (ルパン三世)",70.9160530191458
"Misaka, Mikoto (御坂 美琴)",72.74259448416751
"Shiraishi, Urara (白石 うらら)",65.88888888888889
"Hua, Cheng (花 城)",71.03751803751804
"Takarada, Rikka (宝多 六花)",63.96949602122016
"Bachira, Meguru (蜂楽 廻)",69.23034154090548
Totoro (トトロ),67.18857142857142
"Miyamoto, Musashi (宮本 武蔵)",71.03751803751804
"Tachibana, Makoto (橘 真琴)",65.33366045142296
"Kirisu, Mafuyu (桐須 真冬)",65.33366045142296
"Toujou, Koneko (塔城 小猫)",72.74259448416751
"Uryuu, Minene (雨流 みねね)",71.03751803751804
"Okazaki, Shinichi (岡崎 真一)",72.74259448416751
"Trancy, Alois (アロイス・トランシー)",63.74794069192751
Gabimaru (画眉丸),67.97878787878788
"Kida, Masaomi (紀田正臣)",65.88888888888889
"Forger, Yor (ヨル・フォージャー)",72.74259448416751
Norman (ノーマン),71.03751803751804
"Kotomine, Kirei (言峰 綺礼)",69.23034154090548
"Kasumigaoka, Utaha (霞ヶ丘 詩羽)",65.33366045142296
Himeno (姫野),64.62666666666667
Yamato (ヤマト),71.03751803751804
Garou (ガロウ),72.74259448416751
Zeref (ゼレフ),66.02214022140221
Isla (アイラ),70.14073426573427
Jibril (ジブリール),72.74259448416751
Suigintou (水銀燈),66.44648093841643
Siesta (シエスタ),63.96949602122016
"Kanamori, Sayaka (金森 さやか)",65.33366045142296
"Dian, Isaac (アイザック・ディアン)",72.74259448416751
"Shiba, Miyuki (司波 深雪)",66.44648093841643
"Tsuruga, Ren (敦賀 蓮 / 久遠 ヒズり)",63.96949602122016
"Senjougahara, Hitagi (戦場ヶ原 ひたぎ)",72.74259448416751
"Gokou, Ruri (五更 瑠璃)",72.74259448416751
"Gremory, Rias (リアス・グレモリー)",72.74259448416751
Shin (心),65.33366045142296
"Zuberg, Alice (アリス・ツーベルク)",72.74259448416751
"Shima, Rin (志摩 リン)",71.03751803751804
Reki (礫),67.97878787878788
"Miyamizu, Mitsuha (宮水 三葉)",66.02214022140221
"Jabami, Yumeko (蛇喰 夢子)",74.75775434243177
"Valentine, Funny (ファニー・ヴァレンタイン)",69.23034154090548
"Honda, Hanako (本田 華子)",67.40469973890339
"Toujou, Nozomi (東條 希)",69.23034154090548
"Kurokawa, Akane (黒川 あかね)",71.03751803751804
"Inumaki, Toge (狗巻 棘)",72.74259448416751
"Fuwa, Aika (不破 愛花)",66.44648093841643
"Kozume, Kenma (孤爪 研磨)",71.03751803751804
"Higashiyama, Kobeni (東山 コベニ)",72.74259448416751
"Ye, Xiu (叶 修)",65.39733333333334
"Handa, Sei (半田 清舟)",65.33366045142296
"Koizumi, Risa (小泉リサ)",67.46134663341645
Fushi (不死 (フシ)),70.14073426573427
Ashitaka (アシタカ),65.33366045142296
"Takasu, Ryuuji (高須 竜児)",68.68656716417911
"de Blois, Victorique (ヴィクトリカ・ド・ブロワ)",67.18857142857142
"Miya, Atsumu (宮 侑)",65.88888888888889
"Mayer, Re-l (リル・メイヤー)",72.74259448416751
"Nouzen, Shinei (シンエイ・ノウゼン)",69.23034154090548
"Miyauchi, Renge (宮内 れんげ)",72.74259448416751
"Midorikawa, Hana (緑川 花)",66.44648093841643
"Edogawa, Ranpo (江戸川 乱歩)",71.03751803751804
Inuyasha (犬夜叉),71.03751803751804
"Kuchiki, Byakuya (朽木 白哉)",71.03751803751804
"Sagara, Sousuke (相良 宗介)",67.97878787878788
"Uchiha, Shisui (うちは シスイ)",65.33366045142296
"Flourite, Fai D. (ファイ・D・フローライト)",65.33366045142296
"Ayanokouji, Kiyotaka (綾小路 清隆)",72.74259448416751
"Hellscythe, Eucliwood (ユークリウッド・ヘルサイズ)",68.68656716417911
"Inoue, Orihime (井上 織姫)",66.54481132075472
"Might, Guy (マイト・ガイ)",66.02214022140221
Legoshi (レゴシ),72.74259448416751
"Saiki, Kusuo (斉木 楠雄)",72.74259448416751
"Kaname, Madoka (鹿目 まどか)",71.03751803751804
Filo (フィーロ),65.33366045142296
"Reigen, Arataka (霊幻 新隆)",74.75775434243177
"Hoshino, Aquamarine (星野 愛久愛海)",70.9160530191458
"Ghirga, Narancia (ナランチャ・ギルガ)",67.97878787878788
"Nagi, Seishirou (凪 誠士郎)",69.23034154090548
Yoshino (四糸乃),66.02214022140221
Decim (デキム),74.24150943396226
"Ichihara, Yuuko (壱原侑子)",72.74259448416751
"Koga, Tomoe (古賀 朋絵)",69.23034154090548
"Akabane, Karma (赤羽 業)",72.74259448416751
Dante (ダンテ),71.03751803751804
"Kazami, Yuuji (風見 雄二)",65.39733333333334
"Kurono, Kei (玄野 計)",70.9160530191458
"Lockser, Juvia (ジュビア・ロクサー)",66.44648093841643
"Kagari, Atsuko (アツコ・カガリ)",69.23034154090548
Nine (ナイン（九重 新）),67.97878787878788
Goblin Slayer (ゴブリンスレイヤー),67.97878787878788
"Nanami, Mami (七海 麻美)",72.74259448416751
Casca (キャスカ),70.14073426573427
Deidara (デイダラ),72.74259448416751
"Yamada Asaemon, Sagiri (山田浅ェ門 佐切)",66.44648093841643
"Kurose, Maria (黒瀬 海愛)",65.39733333333334
"Izumi, Konata (泉こなた)",72.74259448416751
"Lenz, Krista (クリスタ・レンズ)",65.88888888888889
"Scarlet, Erza (エルザ・スカーレット)",74.24150943396226
"Sturluson, Celty (セルティ・ストゥルルソン)",74.24150943396226
"Shirasaki, Kaori (白崎 香織)",65.88888888888889
"Bloodfallen, Shalltear (シャルティア・ブラッドフォールン)",66.44648093841643
"Kukumila, Kurena (クレナ・ククミラ)",72.74259448416751
Asta (アスタ),72.74259448416751
"Hekmatyar, Koko (ココ・ヘクマティアル)",69.23034154090548
"Kugisaki, Nobara (釘崎 野薔薇)",71.03751803751804
"Yamato, Kira (キラ・ヤマト)",65.33366045142296
"Nandaba, Naota (ナンダバ・ナオ太)",66.44648093841643
YoRHa 2-gou B-gata (ヨルハ2号B型),66.44648093841643
"Kuchiki, Rukia (朽木 ルキア)",70.14073426573427
"Kyouraku, Jirou Souzousuke Shunsui (京楽 次郎 総蔵佐 春水)",66.44648093841643
"Kira, Yoshikage (吉良 吉影)",71.03751803751804
"Keehl, Mihael (ミハエル・ケール)",67.18857142857142
"Kakyouin, Noriaki (花京院 典明)",72.74259448416751
Elaina (イレイナ),72.74259448416751
Bishamon (毘沙門),66.54481132075472
"Toudou, Aoi (東堂 葵)",72.74259448416751
"Sakura, Kyouko (佐倉 杏子)",72.74259448416751
"Hiratsuka, Shizuka (平塚 静)",70.9160530191458
"Yao, Ling (リン・ヤオ)",70.9160530191458
"Yasuri, Shichika (鑢 七花)",66.02214022140221
The Count of Monte Cristo (モンテ・クリスト伯爵),65.48948374760994
Kurama (蔵馬),65.33366045142296
Neferpitou (ネフェルピトー ),65.33366045142296
Nikaidou (二階堂),66.44648093841643
"Tenjou, Utena (天上 ウテナ)",66.44648093841643
"Mishima, Hitomi (三嶋 瞳)",67.40469973890339
Black★Rock Shooter (ブラック★ロックシューター),65.33366045142296
"Kashiwazaki, Sena (柏崎 星奈)",67.18857142857142
"Hatsune, Miku (初音 ミク)",69.23034154090548
"Watanuki, Kimihiro (四月一日 君尋)",66.44648093841643
"Yamada, Anna (山田 杏奈)",65.88888888888889
"Heiwajima, Shizuo (平和島 静雄)",71.03751803751804
"Dustiness Ford, Lalatina (ダスティネス・フォード・ララティーナ / ダクネス)",71.03751803751804
"Akai, Shuuichi (赤井 秀一)",66.02214022140221
"Arima, Kana (有馬 かな)",71.03751803751804
"Kaiba, Seto (海馬 瀬人)",65.39733333333334
"Hasegawa, Taizou (長谷川 泰三)",71.03751803751804
"Hanekawa, Tsubasa (羽川 翼)",71.03751803751804
"Nakano, Miku (中野 三玖)",75.32440657334145
"Sugawara, Koushi (菅原 孝支)",66.44648093841643
Levi (リヴァイ),63.74794069192751
"Heartfilia, Lucy (ルーシィ・ハートフィリア)",72.74259448416751
"Souma, Shigure (草摩 紫呉)",66.44648093841643
"Matou, Sakura (間桐 桜)",67.46134663341645
"Chouno, Hina (蝶野 雛)",68.68656716417911
"Katsura, Hinagiku (桂ヒナギク)",67.18857142857142
"Braun, Reiner (ライナー・ブラウン)",72.74259448416751
"Satou, Kazuma (佐藤 和真)",72.74259448416751
"Oshino, Shinobu (忍野 忍)",71.03751803751804
"Kanroji, Mitsuri (甘露寺 蜜璃)",71.03751803751804
"Tsukishima, Kei (月島 蛍)",72.74259448416751
"Valentine, Faye (フェイ・バレンタイン)",72.74259448416751
Migi (ミギー),71.03751803751804
"Kirigiri, Kyouko (霧切 響子)",70.14073426573427
Koro-sensei (殺せんせー),74.24150943396226
"Jin, Mo-Ri (진 모리)",65.33366045142296
"Oda, Sakunosuke (織田 作之助)",63.74794069192751
"Uzumaki, Boruto (うずまき ボルト)",65.33366045142296
"Hiiragi, Kagami (柊かがみ)",68.68656716417911
"Kim, Dokja (김 독자)",66.44648093841643
Twelve (ツエルブ（久見 冬二）),72.74259448416751
"Sawada, Tsunayoshi (沢田 綱吉)",72.74259448416751
"Freecss, Gon (ゴン＝フリークス)",72.74259448416751
"Kuroko, Tetsuya (黒子 テツヤ)",72.74259448416751
"Shiba, Tatsuya (司波 達也)",69.23034154090548
"Iino, Miko (伊井野 ミコ)",71.03751803751804
"Son, Hak (ソン・ハク)",70.14073426573427
Escanor (エスカノール),69.23034154090548
"Zoldyck, Illumi (イルミ＝ゾルディック)",63.96949602122016
"Liebert, Johan (ヨハン・リーベルト)",72.74259448416751
"Redfox, Gajeel (ガジル・レッドフォックス)",67.18857142857142
"Finger, Pieck (ピーク・フィンガー)",65.33366045142296
"Matoi, Ryuuko (纏 流子)",71.03751803751804
Jiraiya (自来也),67.97878787878788
"Gojou, Wakana (五条 新菜)",66.44648093841643
"Hiraga, Saito (平賀 才人)",67.97878787878788
"Ononoki, Yotsugi (斧乃木 余接)",72.74259448416751
"Joestar, Jonathan (ジョナサン・ジョースター)",70.9160530191458
"Yasuraoka, Hanabi (安楽岡 花火)",67.46134663341645
Esdeath (エスデス),72.74259448416751
"Sawabe, Tsubaki (澤部 椿)",67.46134663341645
"Uzumaki, Naruto (うずまき ナルト)",74.75775434243177
"Ryoumen, Sukuna (両面 宿儺)",69.23034154090548
"Toosaka, Rin (遠坂 凛)",69.23034154090548
"Malandro, Michiko (ミチコ・マランドロ)",66.44648093841643
"Matsuoka, Rin (松岡 凛)",71.03751803751804
Cadis Etrama Di Raizel (카디스 에트라마 디 라이제르 / カディス・エトラマ・デ・ライジェル),65.33366045142296
"Mitaka, Asa (三鷹 アサ)",68.68656716417911
"Mashima, Taichi (真島 太一)",70.9160530191458
Nero (黒ネロ),67.97878787878788
"Ouma, Shuu (桜満 集)",67.18857142857142
"Lee, Rock (ロック・リー)",68.68656716417911
"Tabata, Hidenori (田畑 ヒデノリ)",66.37868020304569
"Souma, Hatsuharu (草摩 潑春)",65.39733333333334
"Hyakuya, Mikaela (百夜 ミカエラ)",72.74259448416751
"Takanashi, Rikka (小鳥遊 六花)",74.24150943396226
"Kougami, Shinya (狡噛 慎也)",66.97101449275362
"Adagaki, Aki (安達垣 愛姫)",66.44648093841643
"Koiwai, Yotsuba (小岩井 四葉)",69.23034154090548
Nyaruko (ニャル子),63.96949602122016
"Miketsukami, Soushi (御狐神双熾)",66.44648093841643
"Voldigoad, Anos (アノス・ヴォルディゴード)",69.23034154090548
"Brando, Dio (ディオ・ブランドー)",71.03751803751804
"Fushiguro, Touji (伏黒 甚爾)",69.23034154090548
"Himura, Kenshin (緋村 剣心)",74.24150943396226
"Hawkeye, Riza (リザ・ホークアイ)",72.74259448416751
"Rockbell, Winry (ウィンリィ・ロックベル)",71.03751803751804
"Komaeda, Nagito (狛枝 凪斗)",69.23034154090548
Haji (ハジ),66.02214022140221
"Bradley, King (キング・ブラッドレイ)",66.71498771498771
Chousou (脹相),65.33366045142296
"Kuujou, Jolyne (空条 徐倫)",71.03751803751804
"Yang, Wen-li (ヤン・ウェンリー)",71.03751803751804
"Aihara, Yuzu (藍原 柚子)",65.33366045142296
"Noda, Megumi (野田恵)",66.44648093841643
"Tu Oderschvank, Nelliel (ネリエル・トゥ・オーデルシュヴァンク)",66.44648093841643
"Agatsuma, Zenitsu (我妻 善逸)",74.24150943396226
"Ichimaru, Gin (市丸 ギン)",72.74259448416751
Gally (ガリィ),65.88888888888889
"Greyrat, Rudeus (ルーデウス・グレイラット)",68.68656716417911
"Itadori, Yuuji (虎杖 悠仁)",72.74259448416751
"Sakurazaka, Shiori (桜坂 詩織)",71.03751803751804
"Yuurakutei, Yakumo (八代目 有楽亭 八雲)",65.33366045142296
"Tadano, Hitohito (只野 仁人)",66.44648093841643
"Azazel, Amelie (アザゼル・アメリ)",63.74794069192751
Noi (能井),63.74794069192751
"Sano, Manjirou (佐野 万次郎)",70.20833333333333
"Mogami, Kyouko (最上 キョーコ)",67.18857142857142
Meruem (メルエム),74.24150943396226
Griffith (グリフィス),71.03751803751804
"Morokuzu, Takehito (諸葛 岳人)",65.33366045142296
"Sakamaki, Izayoi (逆廻 十六夜)",65.33366045142296
"Urahara, Kisuke (浦原 喜助)",72.74259448416751
"Seiei, Setsuna F. (刹那・F・セイエイ)",69.23034154090548
Tomoe (巴衛),71.03751803751804
Senko (仙狐),66.75105485232068
Leone (レオーネ),65.88888888888889
"Harima, Kenji (播磨 拳児)",72.74259448416751
"Vermillion, Stella (ステラ・ヴァーミリオン)",67.97878787878788
"Todoroki, Shouto (轟 焦凍)",72.74259448416751
"Zaraki, Kenpachi (更木 剣八)",72.74259448416751
"Tomioka, Giyuu (冨岡 義勇)",67.97878787878788
"Tachibana, Kanade (立華 かなで / 天使)",74.68365553602811
"Edogawa, Conan (江戸川 コナン)",71.03751803751804
"Nava, Milim (ミリム・ナーヴァ)",70.14073426573427
"Charlotte, Katakuri (シャーロット・カタクリ)",71.03751803751804
"Mikoshiba, Mikoto (御子柴 実琴)",69.23034154090548
"Haibara, Ai (灰原 哀)",71.03751803751804
"Araragi, Koyomi (阿良々木 暦)",72.44827586206897
"Sonozaki, Shion (園崎 詩音)",66.37868020304569
"Portor, Feitan (フェイタン＝ポートオ)",69.23034154090548
"Kousaka, Kirino (高坂 桐乃)",65.33366045142296
"Kaizaki, Arata (海崎 新太)",66.44648093841643
"Kuroo, Tetsurou (黒尾 鉄朗)",69.23034154090548
Thorkell (トルケル),65.33366045142296
Future Trunks (未来のトランクス),70.14073426573427
"James Moriarty, William (ウィリアム・ジェームズ・モリアーティ)",69.23034154090548
"Nakamura, Yuri (仲村 ゆり)",71.03751803751804
"Brunestud, Arcueid (アルクェイド・ブリュンスタッド)",63.74794069192751
"Usui, Takumi (碓氷 拓海)",72.74259448416751
Teresa (テレサ),69.23034154090548
"Shiota, Nagisa (潮田 渚)",71.03751803751804
"Smith, Erwin (エルヴィン・スミス)",72.44827586206897
"Kitagawa, Marin (喜多川 海夢)",71.03751803751804
"Son, Gohan (孫 悟飯)",72.74259448416751
"Miyuki, Kazuya (御幸 一也)",72.74259448416751
"Teppelin, Nia (ニア・テッペリン)",67.97878787878788
"Sakuragi, Rokurouta (桜木 六郎太)",66.44648093841643
Usopp (ウソップ),68.68656716417911
"Inaba, Himeko (稲葉 姫子)",69.23034154090548
Sanji (サンジ),71.03751803751804
"Kurosaki, Tasuku (黒崎 祐)",66.4142259414226
"Nanami, Chiaki (七海 千秋)",71.03751803751804
"Hashibira, Inosuke (嘴平 伊之助)",71.03751803751804
"Mista, Guido (グイード・ミスタ)",71.03751803751804
"Iwatani, Naofumi (岩谷 尚文)",66.02214022140221
"Sasaki, Kojirou (佐々木 小次郎)",66.44648093841643
"Walker, Allen (アレン・ウォーカー)",75.32440657334145
"Hyoudou, Issei (兵藤一誠)",71.03751803751804
"Furuhashi, Fumino (古橋 文乃)",68.68656716417911
"Orihara, Izaya (折原 臨也)",72.74259448416751
Simon (シモン),74.24150943396226
"Sakura, Chiyo (佐倉 千代)",66.02214022140221
"Kousaka, Honoka (高坂 穂乃果)",65.33366045142296
"Jakuzure, Nonon (蛇崩 乃音)",70.9160530191458
Yukine (雪音),72.74259448416751
"Nishikino, Maki (西木野 真姫)",72.74259448416751
"Nakano, Itsuki (中野 五月)",69.23034154090548
"Maou, Sadao (真奥 貞夫 / サタン・ジャコブ)",65.88888888888889
"Ikishima, Midari (生志摩 妄)",66.02214022140221
"Onodera, Kosaki (小野寺 小咲)",72.74259448416751
Reze (レゼ),70.9160530191458
"Morinome, Shinako (森ノ目 榀子)",63.521126760563384
"Sugimoto, Saichi (杉元 佐一)",67.97878787878788
"Kajou, Ayame (華城 綾女)",65.33366045142296
"Nakajima, Atsushi (中島 敦)",66.44648093841643
"Akutagawa, Ryuunosuke (芥川 龍之介)",70.9160530191458
"Yukinoshita, Yukino (雪ノ下 雪乃)",72.74259448416751
"Stanfield, Claire (クレア・スタンフィールド)",67.97878787878788
"Furukawa, Nagisa (古河 渚)",69.23034154090548
"Koito, Yuu (小糸 侑)",69.23034154090548
"Yagami, Light (夜神 月)",69.23034154090548
Kamui (神威),69.23034154090548
"Bokuto, Koutarou (木兎 光太郎)",71.03751803751804
"Tainaka, Ritsu (田井中 律)",68.68656716417911
"Nakiri, Alice (薙切 アリス)",71.03751803751804
"Yabuki, Joe (矢吹 丈)",71.03751803751804
"Yuzaki, Tsukasa (由崎 司)",69.23034154090548
"Kiriyama, Rei (桐山 零)",71.03751803751804
Nami (ナミ),71.03751803751804
Fern (フェルン),72.74259448416751
"Tokisaki, Kurumi (時崎 狂三)",72.74259448416751
"Iki, Hiyori (壱岐 ひより)",66.02214022140221
Aka no Saber (赤のセイバー),67.40469973890339
"Watanabe, Akari (渡辺 星)",67.18857142857142
Miia (ミーア),65.88888888888889
"Kaidou, Shun (海藤 瞬)",72.74259448416751
"Wistalia, Zen (ゼン・ウィスタリア)",66.44648093841643
"Tachibana, Taki (立花 瀧)",66.37868020304569
"Lion, Ryuu (リュー・リオン)",66.44648093841643
"Asada, Shino (朝田 詩乃)",71.03751803751804
"Black, Jet (ジェット・ブラック)",65.33366045142296
"Katsuragi, Keima (桂木 桂馬)",69.23034154090548
"Kushieda, Minori (櫛枝 実乃梨)",70.9160530191458
"Tobiichi, Origami (鳶一 折紙)",66.02214022140221
"Shigaraki, Tomura (死柄木 弔)",69.23034154090548
"Leonhart, Annie (アニ・レオンハート)",75.32440657334145
Angel Devil (天使の悪魔),66.44648093841643
"Ayuzawa, Misaki (鮎沢 美咲)",71.03751803751804
"Hanma, Baki (範馬 刃牙)",65.88888888888889
"Greyrat, Eris Boreas (エリス・ボレアス・グレイラット)",72.74259448416751
"Tony Tony, Chopper (トニートニー・チョッパー)",72.74259448416751
"Nagachika, Hideyoshi (永近 英良)",67.97878787878788
"Enma, Ai (閻魔 あい)",66.44648093841643
Yue (ユエ),70.9160530191458
"Bakugou, Katsuki (爆豪 勝己)",74.24150943396226
"Wong, Shorter (ショーター・ウォン)",63.74794069192751
"Fujinuma, Satoru (藤沼 悟)",72.74259448416751
"Boyle, Arthur (アーサー・ボイル)",66.44648093841643
Revy (レヴィ),71.03751803751804
"Nanjou, Sachi (南条 幸)",70.9160530191458
"Fibel, Sistine (システィーナ=フィーベル)",67.18857142857142
"Ibuki, Fuuko (伊吹 風子)",67.46134663341645
"Amane, Suzuha (阿万音 鈴羽)",71.03751803751804
"Brown, Nicolas (ニコラス・ブラウン)",69.23034154090548
"Nakahara, Sunako (中原 スナコ)",66.37868020304569
Bojji (ボッジ),66.02214022140221
Reborn (リボーン),65.33366045142296
Ryuk (リューク),71.03751803751804
"Hishiro, Chizuru (日代 千鶴)",67.97878787878788
"Kamijou, Touma (上条 当麻)",65.88888888888889
Megumin (めぐみん),74.24150943396226
"Akaza, Akari (赤座 あかり)",66.44648093841643
"Shinonome, Hakase (はかせ)",65.33366045142296
"Lunge, Heinrich (ハインリッヒ・ルンゲ)",65.33366045142296
Howl (ハウル),65.33366045142296
"Cifer, Ulquiorra (ウルキオラ・シファ)",71.03751803751804
"Ishida, Shouya (石田 将也)",72.74259448416751
"Kobayashi, Rindou (小林 竜胆)",66.44648093841643
"Lawliet, L (エル ローライト)",65.48948374760994
"Nakano, Ichika (中野 一花)",67.97878787878788
"Miki, Sayaka (美樹 さやか)",69.23034154090548
Kuro no Rider (黒のライダー),67.46134663341645
Askeladd (アシェラッド),71.03751803751804
"von Einzbern, Illyasviel (イリヤスフィール・フォン・アインツベルン)",68.68656716417911
"Kanbe, Daisuke (神戸 大助)",66.71498771498771
Viral (ヴィラル),69.23034154090548
"Kirstein, Jean (ジャン・キルシュタイン)",72.74259448416751
"Ainsworth, Elias (エリアス・エインズワーズ)",71.03751803751804
"Tanaka, Aiko (田中 愛子)",70.14073426573427
Orochimaru (大蛇丸),71.03751803751804
"Fujiwara, Takumi (藤原 拓海)",66.44648093841643
"Shinomiya, Kaguya (四宮 かぐや)",72.74259448416751
"Nanami, Kento (七海 建人)",72.74259448416751
"Natsuki, Subaru (ナツキ・スバル)",74.24150943396226
"Martinez, David (デイビッド・マルティネス)",66.44648093841643
Undertaker (葬儀屋（アンダーテイカー）),72.74259448416751
"Akaashi, Keiji (赤葦 京治)",66.44648093841643
"Okazaki, Ushio (岡崎 汐)",70.14073426573427
"Hibari, Kyouya (雲雀 恭弥)",74.75775434243177
Chelsea (チェルシー),66.44648093841643
Bentham (ベンサム),65.88888888888889
Shana (シャナ),71.03751803751804
"Takamura, Mamoru (鷹村 守)",72.74259448416751
"Dazai, Osamu (太宰 治)",74.24150943396226
"Kasuga, Ayumu (春日 歩)",66.02214022140221
"Abarai, Renji (阿散井 恋次)",66.02214022140221
Rebecca (レベッカ),71.03751803751804
Pino (ピノ),67.18857142857142
Holo (ホロ),72.44827586206897
"Lucilfer, Chrollo (クロロ＝ルシルフル)",71.03751803751804
Clare (クレア),67.18857142857142
"Joestar, Joseph (ジョセフ・ジョースター)",72.74259448416751
"Kinomoto, Sakura (木之本 さくら)",67.97878787878788
Sasori (サソリ),65.88888888888889
"Ryougi, Shiki (両儀 式)",68.68656716417911
"Nagato, Yuki (長門 有希)",71.03751803751804
"Polnareff, Jean-Pierre (ジャン＝ピエール・ポルナレフ)",66.71498771498771
"Nishinoya, Yuu (西谷 夕)",72.74259448416751
Kite (カイト),65.88888888888889
Shirayuki (白雪),67.18857142857142
"Tepes, Krul (クルル・ツェペシ)",65.33366045142296
Scar (スカー (傷の男)),66.44648093841643
"Elric, Edward (エドワード・エルリック)",74.75775434243177
"Daidouji, Tomoyo (大道寺 知世)",65.88888888888889
"Yamauchi, Sakura (山内 桜良)",70.9160530191458
Sora (空),74.24150943396226
"Silva, Noelle (ノエル・シルヴァ)",69.23034154090548
"Kurumizawa McDowell, Satanichia (胡桃沢=サタニキア=マクドウェル)",67.18857142857142
"Hori, Kyouko (堀 京子)",69.23034154090548
"Horikita, Suzune (堀北 鈴音)",76.13282773564464
Aqua (アクア),71.03751803751804
"Dola, Schwi (シュヴィ・ドーラ)",69.23034154090548
"Foster, Isaac (アイザック・フォスター)",71.03751803751804
"Kagenou, Cid (シド・カゲノー)",71.03751803751804
"Ooto, Ai (大戸 アイ)",66.02214022140221
"Nanakusa, Nazuna (七草 ナズナ)",72.74259448416751
"Takagi, Yasushi (高木 泰士)",70.14073426573427
"Dostoyevsky, Fyodor (フョードル・ドストエフスキー)",67.40469973890339
Hanako-kun (花子くん),68.68656716417911
Happy (ハッピー),66.02214022140221
"Izumi, Sagiri (和泉 紗霧)",65.33366045142296
Sniper Kamen (スナイパー仮面),66.44648093841643
"Tenma, Kenzou (天馬 賢三)",71.03751803751804
"Hinazuki, Kayo (雛月 加代)",69.23034154090548
"Vermillion, Mereoleona (メレオレオナ・ヴァーミリオン)",68.68656716417911
"Ikari, Shinji (碇 シンジ)",74.75775434243177
"Yuzuriha, Inori (楪 いのり)",72.74259448416751
"Inoue, Takina (井ノ上 たきな)",72.74259448416751
"Suzumiya, Haruhi (涼宮 ハルヒ)",68.68656716417911
"Ishigami, Yuu (石上 優)",71.03751803751804
"Speeddraw, Fremy (フレミー・スピッドロウ)",66.44648093841643
Takagi (高木),72.74259448416751
Saitama (サイタマ),71.03751803751804
Thorfinn (トルフィン),72.74259448416751
"Kaneki, Ken (金木 研)",74.24150943396226
Kamina (カミナ),74.75775434243177
Pain (ペイン),72.74259448416751
"Aisaka, Taiga (逢坂 大河)",70.14073426573427
"Kise, Ryouta (黄瀬 涼太)",67.46134663341645
"Tanaka, Asuka (田中 あすか)",65.33366045142296
"Suzuya, Juuzou (鈴屋 什造)",72.74259448416751
"Amajiki, Tamaki (天喰 環)",63.96949602122016
"Kita, Ikuyo (喜多 郁代)",70.9160530191458
Sephiroth (セフィロス),63.96949602122016
Nausicaä (ナウシカ),71.03751803751804
Puck (パック),65.33366045142296
"Onodera, Punpun (小野寺 プンプン)",71.03751803751804
Emilia (エミリア),71.03751803751804
"Momozono, Nanami (桃園 奈々生)",66.54481132075472
Friend (ともだち),66.44648093841643
Tooru (トール),67.40469973890339
